# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
0.000000e+00 1.000000e+01 1.000000e+01 0.000000e+00 2.000000e+01 2.000000e+01 0.000000e+00 6.000000e+00 6.000000e+00 0.000000e+00
2.000010e-03 1.000000e+01 1.500000e+00 8.500000e+00 2.000000e+01 6.666667e+00 1.333333e+01 6.000000e+00 4.333333e+00 1.666667e+00
4.000010e-03 1.000000e+01 1.000000e+00 9.000000e+00 2.000000e+01 2.500000e+00 1.750000e+01 6.000000e+00 3.000000e+00 3.000000e+00
6.000010e-03 1.000000e+01 1.000000e+00 9.000000e+00 2.000000e+01 2.833333e+00 1.716667e+01 6.000000e+00 3.000000e+00 3.000000e+00
8.000010e-03 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 3.000000e+00 1.700000e+01 6.000000e+00 2.666667e+00 3.333333e+00
1.000001e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 2.333333e+00 1.766667e+01 6.000000e+00 2.333333e+00 3.666667e+00
1.200001e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 2.166667e+00 1.783333e+01 6.000000e+00 2.166667e+00 3.833333e+00
1.400001e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 2.333333e+00 1.766667e+01 6.000000e+00 1.833333e+00 4.166667e+00
1.600001e-02 1.000000e+01 5.000000e-01 9.500000e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 2.000000e+00 4.000000e+00
1.800000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 2.000000e+00 4.000000e+00
2.000000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 1.333333e+00 1.866667e+01 6.000000e+00 1.833333e+00 4.166667e+00
2.200000e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 1.500000e+00 1.850000e+01 6.000000e+00 1.833333e+00 4.166667e+00
2.400000e-02 1.000000e+01 0.000000e+00 1.000000e+01 2.000000e+01 2.000000e+00 1.800000e+01 6.000000e+00 1.500000e+00 4.500000e+00
2.600000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 2.166667e+00 1.783333e+01 6.000000e+00 1.500000e+00 4.500000e+00
2.800000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.666667e+00 1.833333e+01 6.000000e+00 1.333333e+00 4.666667e+00
3.000000e-02 1.000000e+01 3.333333e-01 9.666667e+00 2.000000e+01 1.833333e+00 1.816667e+01 6.000000e+00 1.333333e+00 4.666667e+00
3.200000e-02 1.000000e+01 1.666667e-01 9.833333e+00 2.000000e+01 2.166667e+00 1.783333e+01 6.000000e+00 1.333333e+00 4.666667e+00
