# Time	TOTAL_NWASP	FREE_NWASP	BOUND_NWASP	TOTAL_NCK	FREE_NCK	BOUND_NCK	TOTAL_NEPHRIN	FREE_NEPHRIN	BOUND_NEPHRIN
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000010e-03 0.000000e+00 1.378405e+00 1.378405e+00 0.000000e+00 1.861899e+00 1.861899e+00 0.000000e+00 1.211060e+00 1.211060e+00
4.000010e-03 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 8.944272e-01 8.944272e-01
6.000010e-03 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 8.944272e-01 8.944272e-01
8.000010e-03 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 8.164966e-01 8.164966e-01
1.000001e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.211060e+00 1.211060e+00 0.000000e+00 8.164966e-01 8.164966e-01
1.200001e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.834848e+00 1.834848e+00 0.000000e+00 4.082483e-01 4.082483e-01
1.400001e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.505545e+00 1.505545e+00 0.000000e+00 7.527727e-01 7.527727e-01
1.600001e-02 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 6.324555e-01 6.324555e-01
1.800000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.505545e+00 1.505545e+00 0.000000e+00 6.324555e-01 6.324555e-01
2.000000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
2.200000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.048809e+00 1.048809e+00 0.000000e+00 4.082483e-01 4.082483e-01
2.400000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 5.477226e-01 5.477226e-01
2.600000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 5.477226e-01 5.477226e-01
2.800000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 8.164966e-01 8.164966e-01
3.000000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 8.164966e-01 8.164966e-01
3.200000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.471960e+00 1.471960e+00 0.000000e+00 8.164966e-01 8.164966e-01
3.400000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 7.527727e-01 7.527727e-01
3.600000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.940790e+00 1.940790e+00 0.000000e+00 6.324555e-01 6.324555e-01
3.800000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.378405e+00 1.378405e+00 0.000000e+00 8.164966e-01 8.164966e-01
4.000000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 8.164966e-01 8.164966e-01
4.200000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 8.164966e-01 8.164966e-01
4.400000e-02 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 5.477226e-01 5.477226e-01
4.600000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 4.082483e-01 4.082483e-01
4.800000e-02 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 6.324555e-01 6.324555e-01 0.000000e+00 4.082483e-01 4.082483e-01
5.000000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 4.082483e-01 4.082483e-01
5.200000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 4.082483e-01 4.082483e-01
5.400000e-02 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
5.600000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 4.082483e-01 4.082483e-01
5.800000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.048809e+00 1.048809e+00 0.000000e+00 4.082483e-01 4.082483e-01
6.000000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.200000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
6.400000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.600000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.800000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 4.082483e-01 4.082483e-01
7.000000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.516575e+00 1.516575e+00 0.000000e+00 4.082483e-01 4.082483e-01
7.200000e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 4.082483e-01 4.082483e-01
7.400000e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 4.082483e-01 4.082483e-01
7.600000e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 4.082483e-01 4.082483e-01
7.800001e-02 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
8.000001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
8.200001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
8.400001e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 4.082483e-01 4.082483e-01
8.600001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
8.800001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
9.000001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082483e-01 4.082483e-01
9.200001e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 4.082483e-01 4.082483e-01
9.400001e-02 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 4.082483e-01 4.082483e-01
9.600001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 4.082483e-01 4.082483e-01
9.800001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.040000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.264911e+00 1.264911e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.060000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.095445e+00 1.095445e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.100000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.169045e+00 1.169045e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.120000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.224745e+00 1.224745e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.140000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.160000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.180000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.329160e+00 1.329160e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.200000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.366260e+00 1.366260e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.220000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.240000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.260000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.280000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.300000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.527727e-01 7.527727e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.320000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.477226e-01 5.477226e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.340000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.360000e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.380000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 1.032796e+00 1.032796e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.400000e-01 0.000000e+00 4.082483e-01 4.082483e-01 0.000000e+00 8.366600e-01 8.366600e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.420000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.164966e-01 8.164966e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.440000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 8.944272e-01 8.944272e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.460000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.480000e-01 0.000000e+00 5.163978e-01 5.163978e-01 0.000000e+00 9.831921e-01 9.831921e-01 0.000000e+00 0.000000e+00 0.000000e+00
