# Time	BindingReaction0
0.000000e+00 0.000000e+00
1.000100e-04 0.000000e+00
2.000100e-04 2.886751e-01
3.000100e-04 2.886751e-01
4.000100e-04 8.660254e-01
5.000100e-04 8.660254e-01
6.000000e-04 8.660254e-01
7.000000e-04 9.045340e-01
8.000000e-04 9.962049e-01
9.000000e-04 1.154701e+00
1.000000e-03 1.154701e+00
1.100000e-03 1.114641e+00
1.200000e-03 1.114641e+00
1.300000e-03 1.164500e+00
1.400010e-03 1.164500e+00
1.500010e-03 1.164500e+00
1.600010e-03 1.206045e+00
1.700010e-03 1.206045e+00
1.800010e-03 1.403459e+00
1.900010e-03 1.507557e+00
2.000010e-03 1.723281e+00
2.100010e-03 2.044949e+00
2.200010e-03 2.044949e+00
2.300010e-03 2.081666e+00
2.400010e-03 2.081666e+00
2.500010e-03 1.969464e+00
2.600010e-03 1.831955e+00
2.700010e-03 1.815339e+00
2.800010e-03 1.800673e+00
2.900010e-03 1.800673e+00
3.000010e-03 1.831955e+00
3.100010e-03 1.831955e+00
3.200010e-03 1.831955e+00
3.300010e-03 1.831955e+00
3.400010e-03 1.831955e+00
3.500010e-03 1.831955e+00
3.600010e-03 1.858641e+00
3.700010e-03 1.858641e+00
3.800010e-03 1.858641e+00
3.900010e-03 1.858641e+00
4.000010e-03 1.858641e+00
4.100010e-03 2.000000e+00
4.200010e-03 2.000000e+00
4.300010e-03 2.108784e+00
4.400010e-03 2.289634e+00
4.500010e-03 2.289634e+00
4.600010e-03 2.289634e+00
4.700010e-03 2.289634e+00
4.800010e-03 2.289634e+00
4.900010e-03 2.289634e+00
5.000010e-03 2.289634e+00
5.100010e-03 2.289634e+00
5.200010e-03 2.289634e+00
5.300010e-03 2.289634e+00
5.400010e-03 2.289634e+00
5.500010e-03 2.289634e+00
5.600010e-03 2.289634e+00
5.700010e-03 2.261335e+00
5.800010e-03 2.274696e+00
5.900010e-03 2.065224e+00
6.000010e-03 2.065224e+00
6.100010e-03 2.065224e+00
6.200010e-03 2.103388e+00
6.300010e-03 2.103388e+00
6.400010e-03 2.103388e+00
6.500010e-03 2.050499e+00
6.600010e-03 2.050499e+00
6.700010e-03 2.124889e+00
6.800010e-03 2.124889e+00
6.900010e-03 2.124889e+00
7.000010e-03 2.124889e+00
7.100010e-03 2.088932e+00
7.200010e-03 2.088932e+00
7.300010e-03 1.992410e+00
7.400010e-03 2.094365e+00
7.500010e-03 2.094365e+00
7.600010e-03 2.059715e+00
7.700010e-03 2.059715e+00
7.800010e-03 2.067058e+00
7.900010e-03 2.067058e+00
8.000010e-03 2.193309e+00
8.100010e-03 2.188122e+00
8.200010e-03 2.094365e+00
8.300010e-03 2.094365e+00
8.400010e-03 2.094365e+00
8.500010e-03 2.146173e+00
8.600010e-03 2.179449e+00
8.700010e-03 2.179449e+00
8.800010e-03 2.289634e+00
8.900010e-03 2.289634e+00
9.000010e-03 2.234373e+00
9.100010e-03 2.234373e+00
9.200010e-03 2.234373e+00
9.300010e-03 2.234373e+00
9.400010e-03 2.174229e+00
9.500010e-03 2.174229e+00
9.600010e-03 2.174229e+00
9.700010e-03 2.174229e+00
9.800010e-03 2.174229e+00
9.900010e-03 2.151462e+00
1.000001e-02 2.044949e+00
